Island,Month,Year,Arrival_Type,Arrivals
HAWAI'I ISLAND,2,2003,Domestic,71990.478797714
HAWAI'I ISLAND,2,2003,International,28481.39971524309
HAWAI'I ISLAND,2,2003,Total,100471.87851295708
HAWAI'I ISLAND,1,2003,Domestic,72587.6780478776
HAWAI'I ISLAND,1,2003,International,31441.578303082675
HAWAI'I ISLAND,1,2003,Total,104029.25635096028
HAWAI'I ISLAND,7,2003,Domestic,94550.10404065723
HAWAI'I ISLAND,7,2003,International,23335.492439755897
HAWAI'I ISLAND,7,2003,Total,117885.59648041312
HAWAI'I ISLAND,6,2003,Domestic,84893.84081321016
HAWAI'I ISLAND,6,2003,International,15666.348225457503
HAWAI'I ISLAND,6,2003,Total,100560.18903866767
HAWAI'I ISLAND,3,2003,Domestic,81547.90812534334
HAWAI'I ISLAND,3,2003,International,26914.463844253336
HAWAI'I ISLAND,3,2003,Total,108462.37196959667
HAWAI'I ISLAND,5,2003,Domestic,71833.14778634356
HAWAI'I ISLAND,5,2003,International,17112.997492599738
HAWAI'I ISLAND,5,2003,Total,88946.1452789433
HAWAI'I ISLAND,11,2003,Domestic,66430.54457701485
HAWAI'I ISLAND,11,2003,International,23321.572370190177
HAWAI'I ISLAND,11,2003,Total,89752.11694720502
HAWAI'I ISLAND,10,2003,Domestic,73258.59031393088
HAWAI'I ISLAND,10,2003,International,25284.41266120651
HAWAI'I ISLAND,10,2003,Total,98543.00297513738
HAWAI'I ISLAND,9,2003,Domestic,59103.3273826208
HAWAI'I ISLAND,9,2003,International,23573.19700689722
HAWAI'I ISLAND,9,2003,Total,82676.52438951802
HAWAI'I ISLAND,4,2004,Domestic,79722.50139160953
HAWAI'I ISLAND,4,2004,International,22612.803075173742
HAWAI'I ISLAND,4,2004,Total,102335.30446678327
HAWAI'I ISLAND,8,2004,Domestic,86821.14399486197
HAWAI'I ISLAND,8,2004,International,31414.46487115735
HAWAI'I ISLAND,8,2004,Total,118235.60886601932
HAWAI'I ISLAND,12,2004,Domestic,91569.14322700359
HAWAI'I ISLAND,12,2004,International,26907.096264210915
HAWAI'I ISLAND,12,2004,Total,118476.23949121451
HAWAI'I ISLAND,2,2004,Domestic,74624.24614947452
HAWAI'I ISLAND,2,2004,International,26278.719213197186
HAWAI'I ISLAND,2,2004,Total,100902.9653626717
HAWAI'I ISLAND,1,2004,Domestic,74788.74255900463
HAWAI'I ISLAND,1,2004,International,24202.549162489155
HAWAI'I ISLAND,1,2004,Total,98991.29172149379
HAWAI'I ISLAND,7,2004,Domestic,100614.44517597312
HAWAI'I ISLAND,7,2004,International,25635.173902964932
HAWAI'I ISLAND,7,2004,Total,126249.61907893805
HAWAI'I ISLAND,6,2004,Domestic,88679.41726839317
HAWAI'I ISLAND,6,2004,International,21550.469611574423
HAWAI'I ISLAND,6,2004,Total,110229.88687996758
HAWAI'I ISLAND,3,2004,Domestic,83585.30182765432
HAWAI'I ISLAND,3,2004,International,25459.96685360209
HAWAI'I ISLAND,3,2004,Total,109045.2686812564
HAWAI'I ISLAND,5,2004,Domestic,73195.7625653195
HAWAI'I ISLAND,5,2004,International,20128.78574183772
HAWAI'I ISLAND,5,2004,Total,93324.54830715722
HAWAI'I ISLAND,11,2004,Domestic,76676.28550008751
HAWAI'I ISLAND,11,2004,International,25225.780650997687
HAWAI'I ISLAND,11,2004,Total,101902.0661510852
HAWAI'I ISLAND,10,2004,Domestic,86300.12705625604
HAWAI'I ISLAND,10,2004,International,24543.123112624162
HAWAI'I ISLAND,10,2004,Total,110843.2501688802
HAWAI'I ISLAND,9,2004,Domestic,66127.22637733967
HAWAI'I ISLAND,9,2004,International,24493.21235216565
HAWAI'I ISLAND,9,2004,Total,90620.43872950532
HAWAI'I ISLAND,4,2005,Domestic,85024.43496513211
HAWAI'I ISLAND,4,2005,International,22226.23797377033
HAWAI'I ISLAND,4,2005,Total,107250.67293890244
HAWAI'I ISLAND,8,2005,Domestic,107167.35356678918
HAWAI'I ISLAND,8,2005,International,30650.267494521187
HAWAI'I ISLAND,8,2005,Total,137817.62106131038
HAWAI'I ISLAND,12,2005,Domestic,108541.453357295
HAWAI'I ISLAND,12,2005,International,33775.55245352649
HAWAI'I ISLAND,12,2005,Total,142317.0058108215
HAWAI'I ISLAND,2,2005,Domestic,92884.2157936029
HAWAI'I ISLAND,2,2005,International,27672.209614998745
HAWAI'I ISLAND,2,2005,Total,120556.42540860164
HAWAI'I ISLAND,1,2005,Domestic,93386.91732746875
HAWAI'I ISLAND,1,2005,International,31944.17112649433
HAWAI'I ISLAND,1,2005,Total,125331.08845396308
HAWAI'I ISLAND,7,2005,Domestic,125079.4603397208
HAWAI'I ISLAND,7,2005,International,29652.87717270155
HAWAI'I ISLAND,7,2005,Total,154732.33751242235
HAWAI'I ISLAND,6,2005,Domestic,105539.05550907331
HAWAI'I ISLAND,6,2005,International,24546.39175948258
HAWAI'I ISLAND,6,2005,Total,130085.44726855589
HAWAI'I ISLAND,3,2005,Domestic,104388.10552735074
HAWAI'I ISLAND,3,2005,International,29461.92784265319
HAWAI'I ISLAND,3,2005,Total,133850.03337000392
HAWAI'I ISLAND,5,2005,Domestic,84688.88063666724
HAWAI'I ISLAND,5,2005,International,28352.76372320055
HAWAI'I ISLAND,5,2005,Total,113041.64435986779
HAWAI'I ISLAND,11,2005,Domestic,88151.87785316976
HAWAI'I ISLAND,11,2005,International,30671.561696323388
HAWAI'I ISLAND,11,2005,Total,118823.43954949315
HAWAI'I ISLAND,10,2005,Domestic,97834.04672030252
HAWAI'I ISLAND,10,2005,International,29633.63179374278
HAWAI'I ISLAND,10,2005,Total,127467.6785140453
HAWAI'I ISLAND,9,2005,Domestic,80943.6653916888
HAWAI'I ISLAND,9,2005,International,29319.81600679128
HAWAI'I ISLAND,9,2005,Total,110263.48139848009
HAWAI'I ISLAND,4,2006,Domestic,100088.8893021672
HAWAI'I ISLAND,4,2006,International,19923.043143435625
HAWAI'I ISLAND,4,2006,Total,120011.93244560283
HAWAI'I ISLAND,8,2006,Domestic,118025.44584305407
HAWAI'I ISLAND,8,2006,International,30151.00737890875
HAWAI'I ISLAND,8,2006,Total,148176.45322196282
HAWAI'I ISLAND,12,2006,Domestic,118868.43331501707
HAWAI'I ISLAND,12,2006,International,28718.307375235745
HAWAI'I ISLAND,12,2006,Total,147586.7406902528
HAWAI'I ISLAND,2,2006,Domestic,101303.4718191308
HAWAI'I ISLAND,2,2006,International,30084.98617653257
HAWAI'I ISLAND,2,2006,Total,131388.45799566337
HAWAI'I ISLAND,1,2006,Domestic,99537.3089135573
HAWAI'I ISLAND,1,2006,International,34863.895919347015
HAWAI'I ISLAND,1,2006,Total,134401.2048329043
HAWAI'I ISLAND,7,2006,Domestic,137143.5045408676
HAWAI'I ISLAND,7,2006,International,25231.12941220755
HAWAI'I ISLAND,7,2006,Total,162374.63395307516
HAWAI'I ISLAND,6,2006,Domestic,122664.70134599158
HAWAI'I ISLAND,6,2006,International,24736.79931924605
HAWAI'I ISLAND,6,2006,Total,147401.50066523763
HAWAI'I ISLAND,3,2006,Domestic,104464.84169681059
HAWAI'I ISLAND,3,2006,International,27834.294169196717
HAWAI'I ISLAND,3,2006,Total,132299.1358660073
HAWAI'I ISLAND,5,2006,Domestic,88683.82454646257
HAWAI'I ISLAND,5,2006,International,18984.55170315067
HAWAI'I ISLAND,5,2006,Total,107668.37624961324
HAWAI'I ISLAND,11,2006,Domestic,95914.78378269388
HAWAI'I ISLAND,11,2006,International,26235.614935437454
HAWAI'I ISLAND,11,2006,Total,122150.39871813133
HAWAI'I ISLAND,10,2006,Domestic,104122.2299284789
HAWAI'I ISLAND,10,2006,International,31349.785667349985
HAWAI'I ISLAND,10,2006,Total,135472.01559582888
HAWAI'I ISLAND,9,2006,Domestic,97011.9868511548
HAWAI'I ISLAND,9,2006,International,28465.168846053537
HAWAI'I ISLAND,9,2006,Total,125477.15569720833
HAWAI'I ISLAND,4,2007,Domestic,105256.14490104285
HAWAI'I ISLAND,4,2007,International,24516.164104361305
HAWAI'I ISLAND,4,2007,Total,129772.30900540415
HAWAI'I ISLAND,8,2007,Domestic,125036.43248668319
HAWAI'I ISLAND,8,2007,International,30478.64759322201
HAWAI'I ISLAND,8,2007,Total,155515.0800799052
HAWAI'I ISLAND,12,2007,Domestic,114056.55494638695
HAWAI'I ISLAND,12,2007,International,30520.46244681732
HAWAI'I ISLAND,12,2007,Total,144577.01739320427
HAWAI'I ISLAND,2,2007,Domestic,103937.92014502187
HAWAI'I ISLAND,2,2007,International,27503.610972110655
HAWAI'I ISLAND,2,2007,Total,131441.53111713252
HAWAI'I ISLAND,1,2007,Domestic,103945.31514660358
HAWAI'I ISLAND,1,2007,International,30919.797837972208
HAWAI'I ISLAND,1,2007,Total,134865.1129845758
HAWAI'I ISLAND,7,2007,Domestic,126611.19388393736
HAWAI'I ISLAND,7,2007,International,27400.791729289907
HAWAI'I ISLAND,7,2007,Total,154011.98561322727
HAWAI'I ISLAND,6,2007,Domestic,124701.91071219418
HAWAI'I ISLAND,6,2007,International,23638.741334286606
HAWAI'I ISLAND,6,2007,Total,148340.6520464808
HAWAI'I ISLAND,3,2007,Domestic,124526.5163421051
HAWAI'I ISLAND,3,2007,International,28896.05804141737
HAWAI'I ISLAND,3,2007,Total,153422.57438352247
HAWAI'I ISLAND,5,2007,Domestic,97449.36488461071
HAWAI'I ISLAND,5,2007,International,21035.438419515103
HAWAI'I ISLAND,5,2007,Total,118484.80330412582
HAWAI'I ISLAND,11,2007,Domestic,93162.28414107865
HAWAI'I ISLAND,11,2007,International,23725.966237624863
HAWAI'I ISLAND,11,2007,Total,116888.25037870351
HAWAI'I ISLAND,10,2007,Domestic,96742.58575429267
HAWAI'I ISLAND,10,2007,International,23252.090292810437
HAWAI'I ISLAND,10,2007,Total,119994.6760471031
HAWAI'I ISLAND,9,2007,Domestic,89791.72814611715
HAWAI'I ISLAND,9,2007,International,25253.012516366227
HAWAI'I ISLAND,9,2007,Total,115044.74066248338
HAWAI'I ISLAND,4,2008,Domestic,81456.0
HAWAI'I ISLAND,4,2008,International,22755.0
HAWAI'I ISLAND,4,2008,Total,104211.0
HAWAI'I ISLAND,8,2008,Domestic,87577.0
HAWAI'I ISLAND,8,2008,International,30890.0
HAWAI'I ISLAND,8,2008,Total,118467.0
HAWAI'I ISLAND,12,2008,Domestic,80963.0
HAWAI'I ISLAND,12,2008,International,25025.0
HAWAI'I ISLAND,12,2008,Total,105988.0
HAWAI'I ISLAND,2,2008,Domestic,98337.0
HAWAI'I ISLAND,2,2008,International,26048.0
HAWAI'I ISLAND,2,2008,Total,124385.0
HAWAI'I ISLAND,1,2008,Domestic,104563.0
HAWAI'I ISLAND,1,2008,International,32882.0
HAWAI'I ISLAND,1,2008,Total,137445.0
HAWAI'I ISLAND,7,2008,Domestic,93904.0
HAWAI'I ISLAND,7,2008,International,21528.0
HAWAI'I ISLAND,7,2008,Total,115432.0
HAWAI'I ISLAND,6,2008,Domestic,89722.0
HAWAI'I ISLAND,6,2008,International,22042.0
HAWAI'I ISLAND,6,2008,Total,111764.0
HAWAI'I ISLAND,3,2008,Domestic,106474.0
HAWAI'I ISLAND,3,2008,International,26915.0
HAWAI'I ISLAND,3,2008,Total,133389.0
HAWAI'I ISLAND,5,2008,Domestic,81530.0
HAWAI'I ISLAND,5,2008,International,19421.0
HAWAI'I ISLAND,5,2008,Total,100951.0
HAWAI'I ISLAND,11,2008,Domestic,69304.0
HAWAI'I ISLAND,11,2008,International,24110.0
HAWAI'I ISLAND,11,2008,Total,93414.0
HAWAI'I ISLAND,10,2008,Domestic,74095.0
HAWAI'I ISLAND,10,2008,International,23125.0
HAWAI'I ISLAND,10,2008,Total,97220.0
HAWAI'I ISLAND,9,2008,Domestic,58121.0
HAWAI'I ISLAND,9,2008,International,20487.0
HAWAI'I ISLAND,9,2008,Total,78608.0
HAWAI'I ISLAND,4,2009,Domestic,81826.25773723073
HAWAI'I ISLAND,4,2009,International,24952.426998285107
HAWAI'I ISLAND,4,2009,Total,106778.68473551584
HAWAI'I ISLAND,8,2009,Domestic,86514.55243736818
HAWAI'I ISLAND,8,2009,International,21564.00208223453
HAWAI'I ISLAND,8,2009,Total,108078.55451960271
HAWAI'I ISLAND,12,2009,Domestic,84025.43976601711
HAWAI'I ISLAND,12,2009,International,25387.187751199188
HAWAI'I ISLAND,12,2009,Total,109412.6275172163
HAWAI'I ISLAND,2,2009,Domestic,79504.6115742047
HAWAI'I ISLAND,2,2009,International,23543.309238809823
HAWAI'I ISLAND,2,2009,Total,103047.92081301453
HAWAI'I ISLAND,1,2009,Domestic,78164.94675418761
HAWAI'I ISLAND,1,2009,International,23733.285702753343
HAWAI'I ISLAND,1,2009,Total,101898.23245694095
HAWAI'I ISLAND,7,2009,Domestic,96731.37933141425
HAWAI'I ISLAND,7,2009,International,21770.701928103434
HAWAI'I ISLAND,7,2009,Total,118502.08125951768
HAWAI'I ISLAND,6,2009,Domestic,88486.60459504572
HAWAI'I ISLAND,6,2009,International,18245.289281028705
HAWAI'I ISLAND,6,2009,Total,106731.89387607442
HAWAI'I ISLAND,3,2009,Domestic,79966.4271199966
HAWAI'I ISLAND,3,2009,International,26064.120318099103
HAWAI'I ISLAND,3,2009,Total,106030.5474380957
HAWAI'I ISLAND,5,2009,Domestic,74492.29803721562
HAWAI'I ISLAND,5,2009,International,16487.434219047947
HAWAI'I ISLAND,5,2009,Total,90979.73225626357
HAWAI'I ISLAND,11,2009,Domestic,66743.56681099482
HAWAI'I ISLAND,11,2009,International,20491.42769534128
HAWAI'I ISLAND,11,2009,Total,87234.9945063361
HAWAI'I ISLAND,10,2009,Domestic,71399.02812772623
HAWAI'I ISLAND,10,2009,International,20368.94808451304
HAWAI'I ISLAND,10,2009,Total,91767.97621223927
HAWAI'I ISLAND,9,2009,Domestic,62988.31990451397
HAWAI'I ISLAND,9,2009,International,21804.55781952886
HAWAI'I ISLAND,9,2009,Total,84792.87772404283
HAWAI'I ISLAND,4,2010,Domestic,81031.12108462282
HAWAI'I ISLAND,4,2010,International,22479.785475596385
HAWAI'I ISLAND,4,2010,Total,103510.90656021921
HAWAI'I ISLAND,8,2010,Domestic,88529.80892760624
HAWAI'I ISLAND,8,2010,International,28139.075245826738
HAWAI'I ISLAND,8,2010,Total,116668.88417343298
HAWAI'I ISLAND,12,2010,Domestic,87240.81903125519
HAWAI'I ISLAND,12,2010,International,27167.680466111266
HAWAI'I ISLAND,12,2010,Total,114408.49949736646
HAWAI'I ISLAND,2,2010,Domestic,75269.24371282228
HAWAI'I ISLAND,2,2010,International,26958.18622901975
HAWAI'I ISLAND,2,2010,Total,102227.42994184203
HAWAI'I ISLAND,1,2010,Domestic,77280.29336149986
HAWAI'I ISLAND,1,2010,International,27922.46365585236
HAWAI'I ISLAND,1,2010,Total,105202.75701735223
HAWAI'I ISLAND,7,2010,Domestic,101946.79141085457
HAWAI'I ISLAND,7,2010,International,25558.01751554221
HAWAI'I ISLAND,7,2010,Total,127504.80892639677
HAWAI'I ISLAND,6,2010,Domestic,90230.60018544583
HAWAI'I ISLAND,6,2010,International,23088.860767621096
HAWAI'I ISLAND,6,2010,Total,113319.46095306693
HAWAI'I ISLAND,3,2010,Domestic,81488.83880113723
HAWAI'I ISLAND,3,2010,International,25909.137216934596
HAWAI'I ISLAND,3,2010,Total,107397.97601807183
HAWAI'I ISLAND,5,2010,Domestic,74546.29138252947
HAWAI'I ISLAND,5,2010,International,20694.825189077736
HAWAI'I ISLAND,5,2010,Total,95241.1165716072
HAWAI'I ISLAND,11,2010,Domestic,73612.62207456371
HAWAI'I ISLAND,11,2010,International,24415.834453796848
HAWAI'I ISLAND,11,2010,Total,98028.45652836056
HAWAI'I ISLAND,10,2010,Domestic,79756.41735715406
HAWAI'I ISLAND,10,2010,International,25572.629980693335
HAWAI'I ISLAND,10,2010,Total,105329.0473378474
HAWAI'I ISLAND,9,2010,Domestic,65526.45047727635
HAWAI'I ISLAND,9,2010,International,26866.274197603478
HAWAI'I ISLAND,9,2010,Total,92392.72467487982
HAWAI'I ISLAND,4,2011,Domestic,84377.30704138809
HAWAI'I ISLAND,4,2011,International,20173.451442546255
HAWAI'I ISLAND,4,2011,Total,104550.75848393435
HAWAI'I ISLAND,8,2011,Domestic,86156.8462678154
HAWAI'I ISLAND,8,2011,International,27610.155317410587
HAWAI'I ISLAND,8,2011,Total,113767.00158522598
HAWAI'I ISLAND,12,2011,Domestic,95686.52859147543
HAWAI'I ISLAND,12,2011,International,28071.157928625293
HAWAI'I ISLAND,12,2011,Total,123757.68652010073
HAWAI'I ISLAND,2,2011,Domestic,87408.89389581102
HAWAI'I ISLAND,2,2011,International,29176.688663624278
HAWAI'I ISLAND,2,2011,Total,116585.58255943531
HAWAI'I ISLAND,1,2011,Domestic,88415.82505675273
HAWAI'I ISLAND,1,2011,International,26621.497073447314
HAWAI'I ISLAND,1,2011,Total,115037.32213020005
HAWAI'I ISLAND,7,2011,Domestic,99889.37557854879
HAWAI'I ISLAND,7,2011,International,24537.247683734877
HAWAI'I ISLAND,7,2011,Total,124426.62326228367
HAWAI'I ISLAND,6,2011,Domestic,89182.60527473738
HAWAI'I ISLAND,6,2011,International,20516.312888971508
HAWAI'I ISLAND,6,2011,Total,109698.91816370888
HAWAI'I ISLAND,3,2011,Domestic,93006.45573000507
HAWAI'I ISLAND,3,2011,International,25901.95062176745
HAWAI'I ISLAND,3,2011,Total,118908.40635177252
HAWAI'I ISLAND,5,2011,Domestic,74778.76166715742
HAWAI'I ISLAND,5,2011,International,21939.261115240057
HAWAI'I ISLAND,5,2011,Total,96718.02278239749
HAWAI'I ISLAND,11,2011,Domestic,75049.96207361779
HAWAI'I ISLAND,11,2011,International,21917.296743313356
HAWAI'I ISLAND,11,2011,Total,96967.25881693115
HAWAI'I ISLAND,10,2011,Domestic,77497.96685871852
HAWAI'I ISLAND,10,2011,International,21388.12703873063
HAWAI'I ISLAND,10,2011,Total,98886.09389744914
HAWAI'I ISLAND,9,2011,Domestic,70565.53372675406
HAWAI'I ISLAND,9,2011,International,28441.242951147742
HAWAI'I ISLAND,9,2011,Total,99006.7766779018
HAWAI'I ISLAND,4,2012,Domestic,85046.4924614014
HAWAI'I ISLAND,4,2012,International,27864.18705976835
HAWAI'I ISLAND,4,2012,Total,112910.67952116975
HAWAI'I ISLAND,8,2012,Domestic,95545.91151166592
HAWAI'I ISLAND,8,2012,International,33895.4929967401
HAWAI'I ISLAND,8,2012,Total,129441.40450840602
HAWAI'I ISLAND,12,2012,Domestic,101171.34768571006
HAWAI'I ISLAND,12,2012,International,34125.60593841339
HAWAI'I ISLAND,12,2012,Total,135296.95362412345
HAWAI'I ISLAND,2,2012,Domestic,89847.85560424897
HAWAI'I ISLAND,2,2012,International,29779.747004415825
HAWAI'I ISLAND,2,2012,Total,119627.60260866479
HAWAI'I ISLAND,1,2012,Domestic,91223.23203309908
HAWAI'I ISLAND,1,2012,International,34367.017485139266
HAWAI'I ISLAND,1,2012,Total,125590.24951823834
HAWAI'I ISLAND,7,2012,Domestic,100776.59007747498
HAWAI'I ISLAND,7,2012,International,32480.450150034805
HAWAI'I ISLAND,7,2012,Total,133257.04022750977
HAWAI'I ISLAND,6,2012,Domestic,95767.7456705566
HAWAI'I ISLAND,6,2012,International,22381.61334238289
HAWAI'I ISLAND,6,2012,Total,118149.35901293949
HAWAI'I ISLAND,3,2012,Domestic,98267.78512215904
HAWAI'I ISLAND,3,2012,International,33414.607142825625
HAWAI'I ISLAND,3,2012,Total,131682.39226498466
HAWAI'I ISLAND,5,2012,Domestic,81373.27985391434
HAWAI'I ISLAND,5,2012,International,23007.684927123017
HAWAI'I ISLAND,5,2012,Total,104380.96478103736
HAWAI'I ISLAND,11,2012,Domestic,82666.70095899113
HAWAI'I ISLAND,11,2012,International,30577.30061785425
HAWAI'I ISLAND,11,2012,Total,113244.00157684539
HAWAI'I ISLAND,10,2012,Domestic,83302.0977990518
HAWAI'I ISLAND,10,2012,International,30114.631920336524
HAWAI'I ISLAND,10,2012,Total,113416.72971938833
HAWAI'I ISLAND,9,2012,Domestic,67688.93638418689
HAWAI'I ISLAND,9,2012,International,28595.463760832907
HAWAI'I ISLAND,9,2012,Total,96284.4001450198
HAWAI'I ISLAND,4,2013,Domestic,80734.90179557858
HAWAI'I ISLAND,4,2013,International,27453.513996742044
HAWAI'I ISLAND,4,2013,Total,108188.41579232062
HAWAI'I ISLAND,8,2013,Domestic,91442.77519828109
HAWAI'I ISLAND,8,2013,International,36839.68627413512
HAWAI'I ISLAND,8,2013,Total,128282.46147241621
HAWAI'I ISLAND,12,2013,Domestic,94309.47522198046
HAWAI'I ISLAND,12,2013,International,30459.9424457274
HAWAI'I ISLAND,12,2013,Total,124769.41766770786
HAWAI'I ISLAND,2,2013,Domestic,92346.79182431207
HAWAI'I ISLAND,2,2013,International,35865.22006233485
HAWAI'I ISLAND,2,2013,Total,128212.01188664691
HAWAI'I ISLAND,1,2013,Domestic,94496.1740356025
HAWAI'I ISLAND,1,2013,International,36761.28665800668
HAWAI'I ISLAND,1,2013,Total,131257.46069360917
HAWAI'I ISLAND,7,2013,Domestic,101158.41374124878
HAWAI'I ISLAND,7,2013,International,33700.90075245309
HAWAI'I ISLAND,7,2013,Total,134859.31449370185
HAWAI'I ISLAND,6,2013,Domestic,96173.86549894603
HAWAI'I ISLAND,6,2013,International,34762.51893244153
HAWAI'I ISLAND,6,2013,Total,130936.38443138756
HAWAI'I ISLAND,3,2013,Domestic,100984.15740186922
HAWAI'I ISLAND,3,2013,International,31535.806654484255
HAWAI'I ISLAND,3,2013,Total,132519.96405635346
HAWAI'I ISLAND,5,2013,Domestic,83172.96167091347
HAWAI'I ISLAND,5,2013,International,25238.077535420467
HAWAI'I ISLAND,5,2013,Total,108411.03920633394
HAWAI'I ISLAND,11,2013,Domestic,76478.36777236141
HAWAI'I ISLAND,11,2013,International,25464.721319656473
HAWAI'I ISLAND,11,2013,Total,101943.08909201788
HAWAI'I ISLAND,10,2013,Domestic,76941.86763349324
HAWAI'I ISLAND,10,2013,International,26987.99505317326
HAWAI'I ISLAND,10,2013,Total,103929.8626866665
HAWAI'I ISLAND,9,2013,Domestic,67142.94473928772
HAWAI'I ISLAND,9,2013,International,34792.761102735356
HAWAI'I ISLAND,9,2013,Total,101935.70584202308
HAWAI'I ISLAND,4,2014,Domestic,82747.23274733945
HAWAI'I ISLAND,4,2014,International,26691.969762285993
HAWAI'I ISLAND,4,2014,Total,109439.20250962545
HAWAI'I ISLAND,8,2014,Domestic,94291.87669694396
HAWAI'I ISLAND,8,2014,International,33631.19432241769
HAWAI'I ISLAND,8,2014,Total,127923.07101936164
HAWAI'I ISLAND,12,2014,Domestic,103845.02689573582
HAWAI'I ISLAND,12,2014,International,36507.60325627544
HAWAI'I ISLAND,12,2014,Total,140352.63015201126
HAWAI'I ISLAND,2,2014,Domestic,89766.05908553713
HAWAI'I ISLAND,2,2014,International,31642.90933793852
HAWAI'I ISLAND,2,2014,Total,121408.96842347564
HAWAI'I ISLAND,1,2014,Domestic,93678.92992263119
HAWAI'I ISLAND,1,2014,International,37783.950648432605
HAWAI'I ISLAND,1,2014,Total,131462.88057106378
HAWAI'I ISLAND,7,2014,Domestic,107363.58572900921
HAWAI'I ISLAND,7,2014,International,32763.307611977652
HAWAI'I ISLAND,7,2014,Total,140126.89334098686
HAWAI'I ISLAND,6,2014,Domestic,98226.66706187846
HAWAI'I ISLAND,6,2014,International,27846.949599472537
HAWAI'I ISLAND,6,2014,Total,126073.616661351
HAWAI'I ISLAND,3,2014,Domestic,95405.97767527566
HAWAI'I ISLAND,3,2014,International,32276.06589400777
HAWAI'I ISLAND,3,2014,Total,127682.04356928343
HAWAI'I ISLAND,5,2014,Domestic,83720.06846891224
HAWAI'I ISLAND,5,2014,International,22880.857745470796
HAWAI'I ISLAND,5,2014,Total,106600.92621438304
HAWAI'I ISLAND,11,2014,Domestic,80806.41311452362
HAWAI'I ISLAND,11,2014,International,26633.00914554165
HAWAI'I ISLAND,11,2014,Total,107439.42226006527
HAWAI'I ISLAND,10,2014,Domestic,84782.13344870656
HAWAI'I ISLAND,10,2014,International,30806.376728301075
HAWAI'I ISLAND,10,2014,Total,115588.51017700764
HAWAI'I ISLAND,9,2014,Domestic,69808.57492310382
HAWAI'I ISLAND,9,2014,International,30777.264876916193
HAWAI'I ISLAND,9,2014,Total,100585.83980002001
HAWAI'I ISLAND,4,2015,Domestic,88557.0386195629
HAWAI'I ISLAND,4,2015,International,28585.074266028594
HAWAI'I ISLAND,4,2015,Total,117142.11288559149
HAWAI'I ISLAND,8,2015,Domestic,99390.60147940145
HAWAI'I ISLAND,8,2015,International,30959.98105307559
HAWAI'I ISLAND,8,2015,Total,130350.58253247704
